//(String)UId,(String)tags,(String)postId,(String)content,(int)PhotoId,(int)Likes
u1,#random,LP1,hi,21,8
u1,#random,LP2,there,18,10
u500961541,#,-P10158484080651542',"'""",-1,10
u500961541,#upon't,-P10158455317931542',"'My brother Randy shot some ""screen tests"" of our mother Shirley today!""",-1,28
u500961541,#immaturity,-P10158109855066542',"'""",80,11
u500961541,#keto,-P10157981213261542',"'Here is a roll of Super-8 film I shot in 1977 in Winston-Salem NC. It shows my sister Vicky and bro""",64,35
u500961541,#stockyards,-P10157073818916542',"'My father Herbert Aaron Gambill Sr. passed away this morning at about 3am in Winston-Salem North Ca""",-1,99
u500961541,#jannis,-P10156362807551542',"'Tonight’s episode (Kenya) of the final season of “Parts Unknown” is the last one Bourdain recorded """,-1,1
u500961541,# waster,-P10156362791861542',"'Posted on new yorker site 10 minutes ago.""",-1,6
u500961541,#underpowered,-P10156359694651542',"'Except for some rain-related heat this Wednesday it looks like Summer is over here in NYC. (And off""",-1,3
u500961541,#viscosimeters,-P10156358608401542',"'I met Tom Morello of Rage Against the Machine tonight at the Soft Spot!""",42,24
u500961541,@@mornings,-P10156356331896542',"'""",-1,1
u3,h#hi,LP5,is ,16,9
u3,#what,LP6,content,4,8
